Autor;Título;Ano;Edição;1ª edição?;Editora;Cidade;Assinado?;Situação na coleção;Tipo;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Imagem;ID leilão;ID lote;Detectado em
Olavo Bilac;TARDE;1919;1ª;sim;Francisco Alves;Rio de Janeiro;;ja_tenho_mesma_edicao;livro;BILAC, Olavo. - TARDE. Rio de Janeiro: Livraria Francisco Alves, 1919. PRIMEIRA EDIÇÃO. 207 pp. + Índice. Encadernado sem as capas da brochura, páginas amareladas pelo tempo em bom estado de conservação. 14,5 x 21,5 cm.;BILAC, Olavo. . Rio de Janeiro: Livraria Francisco Alves, 1919. PRIMEIRA EDIÇÃO. 207 pp. + Índice. Encadernado sem as capas da brochura, páginas amareladas pelo tempo em bom estado de conservação. 14,5 x 21,5 cm.;Vera Nunes Leilões;SP;2/5/2026 20h;250,00;250,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.veranunesleiloes.com.br|60651|29769486;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/60651/29769486.jpg;60651;29769486;2026-07-12T12:27:01+00:00
Olavo Bilac;Livro: Olavo Bilac. POESIAS (Nova edição). Rio;1904;;;Garnier;Rio de Janeiro;;ja_tenho_outra_edicao;livro;"Livro: Olavo Bilac. POESIAS (Nova edição). Rio de Janeiro: Garnier, 1904; 273p. Enc.";"de Janeiro: Garnier, 1904; 273p. Enc.";Leilão Carvalho Rocha;RJ;30/4/2026 15h;40,00;40,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaocarvalhorocha.com.br|61295|30064032;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/61295/30064032.jpg;61295;30064032;2026-07-12T12:27:01+00:00
Olavo Bilac;POESIAS INFANTIS, nova edição emendada e augmentada - Ed. Francisco Alves;1919;;;Francisco Alves;;;ja_tenho_outra_edicao;livro;OLAVO BILAC, POESIAS INFANTIS, nova edição emendada e augmentada - Ed. Francisco Alves, 1919 - capa original, 142 pp - miolo em muito bom estado, capa com algum desgaste pelo uso, mas ainda digna.;OLAVO BILAC, , 1919 - capa original, 142 pp - miolo em muito bom estado, capa com algum desgaste pelo uso, mas ainda digna.;Livraria Fígaro Leilões;PR;26/3/2026 20h;50,00;50,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.livrariafigaroleiloes.com.br|59944|29593237;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/59944/29593237.jpg;59944;29593237;2026-07-12T12:27:01+00:00
Olavo Bilac;LIVRO: POESIAS: 1884 - 1887;1888;;;Teixeira;São Paulo;;ja_tenho_mesma_edicao;livro;LIVRO: POESIAS: 1884 - 1887, de OLAVO BILAC. São Paulo: Teixeira & Irmãos - Editores, 1888. Encadernação em meio couro, com avarias na lombada. 226 páginas + índice. Miolo firme, com folhas levemente amareladas pelo tempo. Conteúdo: Panoplias - Via-lactea - Sarças de fogo. Tamanho: 11 X 18 cm.;de OLAVO BILAC. São Paulo: Teixeira & Irmãos - Editores, 1888. Encadernação em meio couro, com avarias na lombada. 226 páginas + índice. Miolo firme, com folhas levemente amareladas pelo tempo. Conteúdo: Panoplias - Via-lactea - Sarças de fogo. Tamanho: 11 X 18 cm.;Daniel Bastos Leiloeiro Público;RJ;20/3/2026 19h;661,00;661,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielbastosleiloeiro.com.br|59274|29483560;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/59274/29483560.jpg;59274;29483560;2026-07-12T12:27:01+00:00
Olavo Bilac;ULTIMAS CONFERENCIAS E DISCURSOS;1924;;;Francisco Alves;;;ja_tenho_outra_edicao;livro;"LITERATURA ( BRASIL ) OLAVO BILAC "" ULTIMAS CONFERENCIAS E DISCURSOS "" PUBLICADO EM 1924 PELA LIVRARIA FRANCISCO ALVES - CAPA DURA DIMENSÃO 190 x 140 x 20 mm OBS.: QUANTO A NUMERAÇÃO DE PÁGINAS, DO 1 PULA PARA A PÁGINA 8 ( HOUVE UM ERRO DA LIVRARIA ) POIS A CONTINUAÇÃO DA FRASE MUDANDO DE PÁGINA ESTA CORRETA "" DA TUA E DA MINHA MOCIDADE ... "" LIVRO EM BOM ESTADO DE CONSERVAÇÃO.";"LITERATURA ( BRASIL ) OLAVO BILAC "" "" PUBLICADO EM 1924 PELA LIVRARIA FRANCISCO ALVES - CAPA DURA DIMENSÃO 190 x 140 x 20 mm OBS.: QUANTO A NUMERAÇÃO DE PÁGINAS, DO 1 PULA PARA A PÁGINA 8 ( HOUVE UM ERRO DA LIVRARIA ) POIS A CONTINUAÇÃO DA FRASE MUDANDO DE PÁGINA ESTA CORRETA "" DA TUA E DA MINHA MOCIDADE ... "" LIVRO EM BOM ESTADO DE CONSERVAÇÃO.";Bortolan Leilões Colecionáveis e Antiguidades;PR;9/3/2026 20h;15,00;15,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bortolanleiloes.com.br|59197|29109876;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/59197/29109876.jpg;59197;29109876;2026-07-12T12:27:01+00:00
Olavo Bilac;;1930;;;;;;desconhecido_novo;livro;REVISTA SOUZA CRUZ. Ano XIV, nº 156-157. Dezembro de 1929 a janeiro de 1930.Publicação da Companhia Souza Cruz que transcendeu o caráter institucional e se firmou como uma das mais elegantes revistas culturais do Brasil nas primeiras décadas do século XX. Reuniu literatura, artes plásticas, crônicas e comportamento, funcionando como vitrine da modernidade urbana no período entre - guerras. Contou com colaboradores de grande projeção como Augusto dos Anjos, Cecília Meirelles, Lima Barreto, Manuel Bandeira, Olavo Bilac e ilustrações de artistas como Di Cavalcanti. Conservada. Lombada fragilizada e miolo em bom estado, conforme imagens.;REVISTA SOUZA CRUZ. Ano XIV, nº 156-157. Dezembro de 1929 a janeiro de 1930.Publicação da Companhia Souza Cruz que transcendeu o caráter institucional e se firmou como uma das mais elegantes revistas culturais do Brasil nas primeiras décadas do século XX. Reuniu literatura, artes plásticas, crônicas e comportamento, funcionando como vitrine da modernidade urbana no período entre - guerras. Contou com colaboradores de grande projeção como Augusto dos Anjos, Cecília Meirelles, Lima Barreto, Manuel Bandeira, Olavo Bilac e ilustrações de artistas como Di Cavalcanti. Conservada. Lombada fragilizada e miolo em bom estado, conforme imagens.;Alberto Lopes - Leiloeiro Público;RJ;27/2/2026 19h;80,00;80,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|59421|29194513;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/59421/29194513.jpg;59421;29194513;2026-07-12T12:27:01+00:00
Olavo Bilac;;1937;1ª;sim;;Rio de Janeiro;sim;desconhecido_novo;livro;BITÚ, Angelo. LYRA ACACIANA. Edição do autor. 87 páginas. Rio de Janeiro - 1900. Raríssima primeira edição dessa obra assinada por Angelo Bitú, pseudônimo coletivo de OLAVO BILAC (1865-1918), ALBERTO DE OLIVEIRA (1857-1937) e PEDRO TAVARES JR. (1858-1934). Brochura em bom estado visual, apresentando mancha de umidade na capa, além de pontos de oxidação e amarelamento, que não prejudicam o aproveitamento do conteúdo. Ótimo candidato a encadernação.;BITÚ, Angelo. LYRA ACACIANA. Edição do autor. 87 páginas. Rio de Janeiro - 1900. Raríssima primeira edição dessa obra assinada por Angelo Bitú, pseudônimo coletivo de OLAVO BILAC (1865-1918), ALBERTO DE OLIVEIRA (1857-1937) e PEDRO TAVARES JR. (1858-1934). Brochura em bom estado visual, apresentando mancha de umidade na capa, além de pontos de oxidação e amarelamento, que não prejudicam o aproveitamento do conteúdo. Ótimo candidato a encadernação.;DB Leilões de Peças e Colecionáveis;SP;23/2/2026 19h;320,00;320,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.dbleiloes.com.br|59320|29093581;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/59320/29093581.jpg;59320;29093581;2026-07-12T12:27:01+00:00
Olavo Bilac;Fabian Rio;1925;1ª;sim;;Rio de Janeiro;;desconhecido_novo;livro;Revista da Semana - Fabian Rio. Fundada por Álvaro de Tefé, filho de barão de Teffé, e surgiu no contexto da modernização da cidade do Rio de Janeiro em 1900. Desde sua primeira edição, contou com grandes colaboradores, como artistas e intelectuais da época: Luís Peixoto, Olavo Bilac, Pedro Lessa, Escragnolle Doria e Menotti Del Picchia, entre outros. O periódico foi também um veículo importante para as charges e ilustrações de J. Carlos, Raul Pederneiras e Orlando Mattos, entre outros.2 O semanário conseguiu acompanhar muito bem os avanços da tecnologia e da fotografia da virada do século XX. As edições eram publicadas explorando reportagens com muitas fotos para ilustrar a revista. Além disso, foi o primeiro impresso a utilizar os métodos fotoquímicos em suas ilustrações  isso revolucionou os meios gráficos da nossa imprensa, o semanário foi a única revista a publicar imagens da Revolta da Vacina, em 1904. Anno XXVI. Nº 9, 1925. Conservada.;Revista da Semana . Fundada por Álvaro de Tefé, filho de barão de Teffé, e surgiu no contexto da modernização da cidade do Rio de Janeiro em 1900. Desde sua primeira edição, contou com grandes colaboradores, como artistas e intelectuais da época: Luís Peixoto, Olavo Bilac, Pedro Lessa, Escragnolle Doria e Menotti Del Picchia, entre outros. O periódico foi também um veículo importante para as charges e ilustrações de J. Carlos, Raul Pederneiras e Orlando Mattos, entre outros.2 O semanário conseguiu acompanhar muito bem os avanços da tecnologia e da fotografia da virada do século XX. As edições eram publicadas explorando reportagens com muitas fotos para ilustrar a revista. Além disso, foi o primeiro impresso a utilizar os métodos fotoquímicos em suas ilustrações isso revolucionou os meios gráficos da nossa imprensa, o semanário foi a única revista a publicar imagens da Revolta da Vacina, em 1904. Anno XXVI. Nº 9, 1925. Conservada.;Alberto Lopes - Leiloeiro Público;RJ;30/1/2026 19h;40,00;40,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|58352|28970147;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/58352/28970147.jpg;58352;28970147;2026-07-12T12:27:01+00:00
Olavo Bilac;;1902;;;;Paris;;desconhecido_novo;livro;RARO A ESTAÇÃO (1902) JORNAL DE MODAS parisienses. Nº 11, Ano XXXI. Edição de junho de 1902. Casa Lombaerts. Periódico impresso na Europa, de excelente acabamento gráfico, dedicado à moda, comportamento, etiqueta, costumes, literatura e vida mundana, com claro direcionamento ao público feminino de classe média. Publicação de grande circulação no Brasil, foi decisiva na difusão de padrões europeus de elegância, beleza e vestuário, influenciando hábitos e sensibilidades do período.Além do conteúdo de moda, destacava-se pela consistência literária, reunindo colaborações de nomes centrais da cultura brasileira, como Machado de Assis, Arthur Azevedo, Olavo Bilac, Júlia Lopes de Almeida, Luiz Murat e Raymundo Corrêa, entre outros.Exemplar de alto valor histórico e cultural, fundamental para o estudo da imprensa ilustrada, da história da moda e da formação do gosto e do comportamento no Brasil do início do século XX. Muito bem conservado.;RARO A ESTAÇÃO (1902) JORNAL DE MODAS parisienses. Nº 11, Ano XXXI. Edição de junho de 1902. Casa Lombaerts. Periódico impresso na Europa, de excelente acabamento gráfico, dedicado à moda, comportamento, etiqueta, costumes, literatura e vida mundana, com claro direcionamento ao público feminino de classe média. Publicação de grande circulação no Brasil, foi decisiva na difusão de padrões europeus de elegância, beleza e vestuário, influenciando hábitos e sensibilidades do período.Além do conteúdo de moda, destacava-se pela consistência literária, reunindo colaborações de nomes centrais da cultura brasileira, como Machado de Assis, Arthur Azevedo, Olavo Bilac, Júlia Lopes de Almeida, Luiz Murat e Raymundo Corrêa, entre outros.Exemplar de alto valor histórico e cultural, fundamental para o estudo da imprensa ilustrada, da história da moda e da formação do gosto e do comportamento no Brasil do início do século XX. Muito bem conservado.;Alberto Lopes - Leiloeiro Público;RJ;30/1/2026 19h;210,00;210,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|58352|28906904;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/58352/28906904.jpg;58352;28906904;2026-07-12T12:27:01+00:00
Olavo Bilac;A LUA;1910;;;;São Paulo;;desconhecido_novo;livro;"Revista ""A LUA"". Ilustração de Yoyo (pseudonimo de Amaral Junior, colaborou na revista Fon-Fon), em fevereiro de 1910. Ano I. Nº 6. Semanário ilustrado brasileiro circulado na década de 10. Conteúdo inovador e humorístico, publicando poemas, contos, crônicas, artigos e reportagens sobre a vida social e as transformações urbanas de São Paulo. O primeiro exemplar trouxe colaborações dos poetas Vicente de Carvalho e Olavo Bilac, com ilustrações de Yôyô. Conservada VIDE FOTO.";"Revista """". Ilustração de Yoyo (pseudonimo de Amaral Junior, colaborou na revista Fon-Fon), em fevereiro de 1910. Ano I. Nº 6. Semanário ilustrado brasileiro circulado na década de 10. Conteúdo inovador e humorístico, publicando poemas, contos, crônicas, artigos e reportagens sobre a vida social e as transformações urbanas de São Paulo. O primeiro exemplar trouxe colaborações dos poetas Vicente de Carvalho e Olavo Bilac, com ilustrações de Yôyô. Conservada VIDE FOTO.";Alberto Lopes - Leiloeiro Público;RJ;30/1/2026 19h;460,00;460,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|58352|28658488;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/58352/28658488.jpg;58352;28658488;2026-07-12T12:27:01+00:00
