Autor;Título;Ano;Edição;1ª edição?;Editora;Cidade;Assinado?;Situação na coleção;Tipo;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Imagem;ID leilão;ID lote;Detectado em
Olavo Bilac;Poesias;1902;;;;;;ja_tenho_outra_edicao;livro;"Livro: ""Poesias"", de Olavo Bilac, ano 1902, edição ...";"Livro: """", de Olavo Bilac, ano 1902, edição ...";Harpya Leilões;RJ;15/12/2022 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|31681|15538073;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/31681/15538073.jpg;31681;15538073;2026-07-12T04:07:56+00:00
Olavo Bilac;;1923;;;Francisco Alves;;;desconhecido_novo;livro;Poesias. Olavo Bilac, 1923, Livraria Francisco Alves, livro ...;Poesias. Olavo Bilac, 1923, Livraria Francisco Alves, livro ...;Antigoporto Leilões;RS;2/12/2022 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.antigoporto.com.br|30480|14874603;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/30480/14874603.jpg;30480;14874603;2026-07-12T04:07:56+00:00
Olavo Bilac;Olavo Bilac;1905;;;Garnier;;;ja_tenho_outra_edicao;livro;Poesias, Olavo Bilac, 1905, ( H Garnier Livreiro-editor 3ª ...;Poesias, , 1905, ( H Garnier Livreiro-editor 3ª ...;Antigoporto Leilões;RS;29/8/2022 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.antigoporto.com.br|28431|13889419;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/28431/13889419.jpg;28431;13889419;2026-07-12T04:07:56+00:00
Olavo Bilac;;1887;1ª;sim;;;;ja_tenho_outra_edicao;livro;1ª Edição, Livro, Poesias  1884-1887  Olavo Bilac. Idioma  ...;1ª Edição, Livro, Poesias  1884-1887  Olavo Bilac. Idioma  ...;Catavento Discos;SP;17/08/2022 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://leiloes.cataventodiscos.com.br|24917|14050573;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/24917/14050573.jpg;24917;14050573;2026-07-12T04:07:56+00:00
Olavo Bilac;Sagres - Rio de Janeiro 1898 - 1a;1898;1ª;sim;;Rio de Janeiro;;ja_tenho_mesma_edicao;livro;Olavo Bilac - Sagres - Rio de Janeiro 1898 - 1a. ed. - ...;Olavo Bilac . ed. ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;19/6/2021 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|21042|9903946;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/21042/9903946.jpg;21042;9903946;2026-07-12T04:07:56+00:00
Olavo Bilac;Olavo Bilac;1924;;;;;;ja_tenho_outra_edicao;livro;Ultimas Conferencias e Discursos, Olavo Bilac, 1924, ed. ...;Ultimas Conferencias e Discursos, , 1924, ed. ...;Antigoporto Leilões;RS;23/2/2021 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.antigoporto.com.br|18328|8555092;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/18328/8555092.jpg;18328;8555092;2026-07-12T04:07:56+00:00
Olavo Bilac;OLAVO BILAC - 1927;1927;;;;;;ja_tenho_outra_edicao;livro;LIVRO ULTIMAS CONFERENCIAS E DISCURSOS - OLAVO BILAC - 1927 ...;LIVRO ULTIMAS CONFERENCIAS E DISCURSOS ...;Marcio Pinho - Leiloeiro Público;RJ;28/1/2021 14h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.marciopinho.com.br|18394|8602847;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/18394/8602847.jpg;18394;8602847;2026-07-12T04:07:56+00:00
Olavo Bilac;;1894;;;;;;desconhecido_novo;livro;LIVRO: CHRONICAS E NOVELLAS: 1893-1894, de Olavo Bilac. Rio ...;LIVRO: CHRONICAS E NOVELLAS: 1893-1894, de Olavo Bilac. Rio ...;Espaço Sebo Nas Canelas;RJ;25/8/2020 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|16143|7483684;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/16143/7483684.jpg;16143;7483684;2026-07-12T04:07:56+00:00
Olavo Bilac;;1898;;;Laemmert;Rio de Janeiro;;ja_tenho_mesma_edicao;livro;OLAVO BILAC. Sagres, 1898 - Rio de Janeiro:  Laemmert & ...;OLAVO BILAC. Sagres, 1898 - Rio de Janeiro:  Laemmert & ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;22/6/2020 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|15481|7057498;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/15481/7057498.jpg;15481;7057498;2026-07-12T04:07:56+00:00
Olavo Bilac;;1887;1ª;sim;;;;ja_tenho_outra_edicao;livro;LIVRO: POESIAS: 1884-1887, de Olavo Bilac. 1ª edição. São ...;LIVRO: POESIAS: 1884-1887, de Olavo Bilac. 1ª edição. São ...;Espaço Sebo Nas Canelas;RJ;22/11/2019 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|13439|6066604;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/13439/6066604.jpg;13439;6066604;2026-07-12T04:07:56+00:00
Olavo Bilac;por Olavo Bilac, Paris;1913;1ª;sim;;Paris;;ja_tenho_outra_edicao;livro;Livro em 1ª edição Poesias, por Olavo Bilac, Paris, 1913, ...;Livro em 1ª edição Poesias, , 1913, ...;Alberto Lopes - Leiloeiro Público;RJ;03/03/2018 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|8319|3584700;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/8319/3584700.jpg;8319;3584700;2026-07-12T04:07:56+00:00
Olavo Bilac;;1909;;;;;;ja_tenho_outra_edicao;livro;Livro de Poesias de Olavo Bilac, edição de 1909, raridade, ...;Livro de Poesias de Olavo Bilac, edição de 1909, raridade, ...;Tudor Leilões - Colecionismo Artes e Antiguidades;RJ;25/01/2018 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.tudorleiloes.com.br|8107|3500700;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/8107/3500700.jpg;8107;3500700;2026-07-12T04:07:56+00:00
Olavo Bilac;;1904;;;;;;desconhecido_novo;livro;Postal antigo -OLAVO BILAC - Circulado - 1904;Postal antigo -OLAVO BILAC - Circulado - 1904;Francesco Budano - Leiloeiro Oficial;SP;04/09/2017 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.budanoleiloeiro.com.br|7322|3106616;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/7322/3106616.jpg;7322;3106616;2026-07-12T04:07:56+00:00
Olavo Bilac;Olavo Bilac;1894;;;;;;ja_tenho_outra_edicao;livro;Chronicas e Novellas 1893 - 1894, Olavo Bilac, 1894, ...;Chronicas e Novellas 1893 - 1894, , 1894, ...;Francesco Budano - Leiloeiro Oficial;SP;21/05/2015 20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.budanoleiloeiro.com.br|2297|815559;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/2297/815559.jpg;2297;815559;2026-07-12T04:07:56+00:00
