Autor;Título;Ano;Situação na coleção;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Detectado em
Machado de Assis;;;desconhecido_novo;AUTOGRAFADO. Gondin d Fonseca. Machado de Assis e o ...;AUTOGRAFADO. Gondin d Fonseca. Machado de Assis e o ...;Bruce Angeiras Leilões;RJ;11/6/2026 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|61589|30220531;2026-07-11T16:12:52+00:00
Machado de Assis;Conjunto composto por três volumes de;;desconhecido_novo;Machado de Assis - Conjunto composto por três volumes de ...;Machado de Assis ...;Benta Leilões;RJ;8/6/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bentaleiloes.com.br|61684|31102631;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;AUTOGRAFADO MACHADO DE ASSIS, de Astrojildo Pereira, ...;AUTOGRAFADO MACHADO DE ASSIS, de Astrojildo Pereira, ...;Thais Queiroz - Leiloeira Pública;RJ;8/6/2026 18:50h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.thaisqueirozleiloeira.com.br|61453|30857278;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Coleção: Obras Completas de Machado de Assis. W. M. Jackson ...;Coleção: Obras Completas de Machado de Assis. W. M. Jackson ...;Bruce Angeiras Leilões;RJ;27/05/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|60602|29768603;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO. BIOGRAFIA. Livro ALMANAQUE MACHADO DE ASSIS  Vida, ...;LIVRO. BIOGRAFIA. Livro ALMANAQUE MACHADO DE ASSIS  Vida, ...;Cohen Leilões;RJ;26/5/2026 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.cohenleiloes.com.br|61668|30266990;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Livro. Helena . Autor. Machado de Assis .  Editora. H. ...;Livro. Helena . Autor. Machado de Assis .  Editora. H. ...;Leilão Olivar Livros;RJ;23/5/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaoolivarlivros.com.br|60476|30251241;2026-07-11T16:12:52+00:00
Machado de Assis;;;ja_tenho_outra_edicao;Livro. Papeis Avulsos . Autor. Machado de Assis .  Editora. ...;Livro. Papeis Avulsos . Autor. Machado de Assis .  Editora. ...;Leilão Olivar Livros;RJ;23/5/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaoolivarlivros.com.br|60476|30251237;2026-07-11T16:12:52+00:00
Machado de Assis;;;ja_tenho_outra_edicao;Livro. A Semana . Autor. Machado de Assis .  Editora. ...;Livro. A Semana . Autor. Machado de Assis .  Editora. ...;Leilão Olivar Livros;RJ;23/5/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaoolivarlivros.com.br|60476|30251236;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Livro. A Ironia de Machado de Assis e Outros Temas . Autor. ...;Livro. A Ironia de Machado de Assis e Outros Temas . Autor. ...;Leilão Olivar Livros;RJ;23/5/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaoolivarlivros.com.br|60476|30251217;2026-07-11T16:12:52+00:00
Machado de Assis;;;ja_tenho_outra_edicao;Livro. Dom Casmurro . Autor. Machado de Assis .  Editora. ...;Livro. Dom Casmurro . Autor. Machado de Assis .  Editora. ...;Leilão Olivar Livros;RJ;23/5/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaoolivarlivros.com.br|60476|30251179;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Livro. Rua do Ouvidor 71: Machado de Assis e a Visita . ...;Livro. Rua do Ouvidor 71: Machado de Assis e a Visita . ...;Leilão Olivar Livros;RJ;22/5/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaoolivarlivros.com.br|60476|30250995;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;"Livro: ASSIS, Machado de. O Alienista e O Anjo Rafael; dois ...";"Livro: ASSIS, Machado de. O Alienista e O Anjo Rafael; dois ...";Raul Barbosa - Leiloeiro Público;RJ;15/5/2026 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.raulbarbosa.com.br|61489|30309013;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Livro: ASSIS, Machado de. Dez contos. Ilustrações de ...;Livro: ASSIS, Machado de. Dez contos. Ilustrações de ...;Raul Barbosa - Leiloeiro Público;RJ;15/5/2026 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.raulbarbosa.com.br|61489|30308955;2026-07-11T16:12:52+00:00
Machado de Assis;;;ja_tenho_outra_edicao;MEMÓRIAS POSTHUMAS DE BRAZ CUBAS / Machado de Assis / W. M. ...;MEMÓRIAS POSTHUMAS DE BRAZ CUBAS / Machado de Assis / W. M. ...;Ana Mello Leiloeira;RJ;11/5/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.anamelloleiloeira.com.br|60306|29944915;2026-07-11T16:12:52+00:00
Machado de Assis;;1939;desconhecido_novo;500 RÉIS - 1939 - BRONZE ALUMINIO - MACHADO DE ASSIS - FC;500 RÉIS - 1939 - BRONZE ALUMINIO - MACHADO DE ASSIS - FC;Ponto do Colecionador leilões;RJ;9/5/2026 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.pontodocolecionadorleiloes.com.br|61666|30253731;2026-07-11T16:12:52+00:00
Machado de Assis;Machado de Assis - Lucia Miguel Pereira;;desconhecido_novo;Livro - Machado de Assis - Lucia Miguel Pereira - ...;Livro - ...;Avenida Leilões - Livreiro Antiquário;RS;7/5/2026 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|61312|30071291;2026-07-11T16:12:52+00:00
Machado de Assis;Contos Fluminenses - Machado de Assis - Edit;;ja_tenho_outra_edicao;Livro - Contos Fluminenses - Machado de Assis - Edit. ...;Livro . ...;Avenida Leilões - Livreiro Antiquário;RS;7/5/2026 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|61312|30071238;2026-07-11T16:12:52+00:00
Machado de Assis;Esaú e Jacob - Machado de Assis - Edit;;desconhecido_novo;Livro - Esaú e Jacob - Machado de Assis - Edit. Garniier - ...;Livro . Garniier ...;Avenida Leilões - Livreiro Antiquário;RS;7/5/2026 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|61312|30071196;2026-07-11T16:12:52+00:00
Machado de Assis;Memorias Posthumas de Braz Cubas - Machado de Assis;;ja_tenho_outra_edicao;Livro - Memorias Posthumas de Braz Cubas - Machado de Assis ...;Livro ...;Avenida Leilões - Livreiro Antiquário;RS;7/5/2026 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|61312|30071195;2026-07-11T16:12:52+00:00
Machado de Assis;Helena - Machado de Assis - Edit;1924;desconhecido_novo;Livro - Helena - Machado de Assis - Edit.Garnier - 1924 - ...;Livro .Garnier - 1924 ...;Avenida Leilões - Livreiro Antiquário;RS;7/5/2026 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|61312|30071194;2026-07-11T16:12:52+00:00
Machado de Assis;Machado de Assis - Contos Definitivos - João;;desconhecido_novo;Livro - Machado de Assis - Contos Definitivos - João ...;Livro ...;Avenida Leilões - Livreiro Antiquário;RS;7/5/2026 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|61312|30071148;2026-07-11T16:12:52+00:00
Machado de Assis;Machado de Assis: Aspectos de Sua Vida;;desconhecido_novo;Crítica Literária - Machado de Assis: Aspectos de Sua Vida ...;Crítica Literária ...;Avenida Leilões - Livreiro Antiquário;RS;6/5/2026 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|61312|30070923;2026-07-11T16:12:52+00:00
Machado de Assis;Machado de Assis 2ªEdição (Coleção;;desconhecido_novo;Crítica Literária - Machado de Assis 2ªEdição (Coleção ...;Crítica Literária ...;Avenida Leilões - Livreiro Antiquário;RS;6/5/2026 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|61312|30070867;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;AUTOGRAFADO. Machado de Assis. Agrippino Grieco. Livraria ...;AUTOGRAFADO. Machado de Assis. Agrippino Grieco. Livraria ...;Bruce Angeiras Leilões;RJ;6/5/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|59892|29492093;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Livro A psiquiatria de Machado de Assis, de José Leme ...;Livro A psiquiatria de Machado de Assis, de José Leme ...;Cidade dos Leilões;RJ;5/5/2026 15:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.cidadedosleiloes.com.br|61444|30200126;2026-07-11T16:12:52+00:00
Machado de Assis;O Homem Encadernado: Machado de Assis;;desconhecido_novo;Crítica Literária - O Homem Encadernado: Machado de Assis ...;Crítica Literária ...;Avenida Leilões - Livreiro Antiquário;RS;5/5/2026 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|61312|30070574;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Machado de Assis. Obra completa Vols. I, II e III. Editora ...;Machado de Assis. Obra completa Vols. I, II e III. Editora ...;Bruce Angeiras Leilões;RJ;4/5/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|59892|29491557;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;ESGOTADO/CARAMBAIA. Machado De Assis. Memórias póstumas de ...;ESGOTADO/CARAMBAIA. Machado De Assis. Memórias póstumas de ...;Bruce Angeiras Leilões;RJ;4/5/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|59892|29491538;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;ESGOTADO. Machado de Assis. O escrivão Coimbra e outros ...;ESGOTADO. Machado de Assis. O escrivão Coimbra e outros ...;Bruce Angeiras Leilões;RJ;4/5/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|59892|29491444;2026-07-11T16:12:52+00:00
Machado de Assis;;;ja_tenho_outra_edicao;ESGOTADO.Machado De Assis. Memórias póstumas de Brás Cubas. ...;ESGOTADO.Machado De Assis. Memórias póstumas de Brás Cubas. ...;Bruce Angeiras Leilões;RJ;4/5/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|59892|29491397;2026-07-11T16:12:52+00:00
Machado de Assis;HISTORIAS SEM DATA;;ja_tenho_outra_edicao;ASSIS, Machado de. - HISTORIAS SEM DATA. Rio de Janeiro: B. ...;ASSIS, Machado de. . Rio de Janeiro: B. ...;Vera Nunes Leilões;SP;2/5/2026 20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.veranunesleiloes.com.br|60651|29989933;2026-07-11T16:12:52+00:00
Machado de Assis;BIBLIOGRAFIA DE MACHADO DE ASSIS;;ja_tenho_outra_edicao;SOUSA, J. Galante de. - BIBLIOGRAFIA DE MACHADO DE ASSIS. ...;SOUSA, J. Galante de. . ...;Vera Nunes Leilões;SP;2/5/2026 20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.veranunesleiloes.com.br|60651|29769010;2026-07-11T16:12:52+00:00
Machado de Assis;;;ja_tenho_outra_edicao;Livro: Machado de Assis. RELÍQUIAS DE CASA VELHA. Rio de ...;Livro: Machado de Assis. RELÍQUIAS DE CASA VELHA. Rio de ...;Leilão Carvalho Rocha;RJ;30/4/2026 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaocarvalhorocha.com.br|61295|30075876;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO / OS INIMIGOS DE MACHADO DE ASSIS / josué montello / ...;LIVRO / OS INIMIGOS DE MACHADO DE ASSIS / josué montello / ...;Ana Mello Leiloeira;RJ;29/4/2026 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.anamelloleiloeira.com.br|60846|29937281;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO / TEMPO E METÁFORA EM MACHADO DE ASSIS / dirce cortes ...;LIVRO / TEMPO E METÁFORA EM MACHADO DE ASSIS / dirce cortes ...;Ana Mello Leiloeira;RJ;29/4/2026 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.anamelloleiloeira.com.br|60846|29931410;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO / MACHADO DE ASSIS / FICÇÃO E HISTÓRIA / john gledson ...;LIVRO / MACHADO DE ASSIS / FICÇÃO E HISTÓRIA / john gledson ...;Ana Mello Leiloeira;RJ;29/4/2026 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.anamelloleiloeira.com.br|60846|29930759;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Dupla Machado de Assis C-152 Brasil;Dupla Machado de Assis C-152 Brasil;Mansur Coleções;ES;28/04/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.mansurcolecoes.com.br|61345|30088165;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO / MACHADO DE ASSIS / VIDA E OBRA / 4 VOLUMES / ...;LIVRO / MACHADO DE ASSIS / VIDA E OBRA / 4 VOLUMES / ...;Ana Mello Leiloeira;RJ;28/4/2026 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.anamelloleiloeira.com.br|60846|29954294;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO / MEMÓRIAS PÓSTUMAS DE MACHADO DE ASSIS / josué ...;LIVRO / MEMÓRIAS PÓSTUMAS DE MACHADO DE ASSIS / josué ...;Ana Mello Leiloeira;RJ;28/4/2026 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.anamelloleiloeira.com.br|60846|29931363;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO / MACHADO DE ASSIS: A PIRÂMIDE E O TRAPÉZIO / ...;LIVRO / MACHADO DE ASSIS: A PIRÂMIDE E O TRAPÉZIO / ...;Ana Mello Leiloeira;RJ;28/4/2026 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.anamelloleiloeira.com.br|60846|29930725;2026-07-11T16:12:52+00:00
Machado de Assis;;;ja_tenho_outra_edicao;Livro: Machado de Assis. YAYÁ GARCIA. Rio de Janeiro: ...;Livro: Machado de Assis. YAYÁ GARCIA. Rio de Janeiro: ...;Leilão Carvalho Rocha;RJ;27/4/2026 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaocarvalhorocha.com.br|61295|30075887;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;OBRA COMPLETA de Machado de Assis, 03 Volumes, Organizado ...;OBRA COMPLETA de Machado de Assis, 03 Volumes, Organizado ...;Espaço Sebo Nas Canelas;RJ;25/4/2026 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|60516|29964922;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;DICIONÁRIO DE MACHADO DE ASSIS, por Ubiratan Machado;DICIONÁRIO DE MACHADO DE ASSIS, por Ubiratan Machado;Espaço Sebo Nas Canelas;RJ;25/4/2026 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|60516|29792753;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Cédula do Brasil - Mil Cruzados - Machado de Assis  - Mbc;Cédula do Brasil - Mil Cruzados - Machado de Assis  - Mbc;RK Leilões;MS;24/4/2026 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rkleiloes.com.br|60281|29840814;2026-07-11T16:12:52+00:00
Machado de Assis;Mil Cruzados - Machado de Assis;;desconhecido_novo;Cédula do Brasil - Mil Cruzados - Machado de Assis - ...;Cédula do Brasil - ...;RK Leilões;MS;24/4/2026 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rkleiloes.com.br|60281|29580141;2026-07-11T16:12:52+00:00
Machado de Assis;Busto de Machado de Assis com moeda;;desconhecido_novo;Moeda do Brasil - Busto de Machado de Assis com moeda - ...;Moeda do Brasil - ...;Pariz Moedas;PR;9/4/2026 20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.parizmoedas.com.br|60731|29791922;2026-07-11T16:12:52+00:00
