Autor;Título;Ano;Situação na coleção;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Detectado em
Álvares de Azevedo, Casimiro de Abreu, Castro Alves, Fagundes Varela, Gonçalves Dias;;;desconhecido_novo;LOTE CONTENDO 6 LIVROS DE BOLSO DOS POETAS CASTRO ALVES, FAGUNDES VARELA, CAMÕES BOCAGE, CASIMIRO DE ABREU, GONÇALVES DIAS E ALVARES DE AZEVEDO.;LOTE CONTENDO 6 LIVROS DE BOLSO DOS POETAS CASTRO ALVES, FAGUNDES VARELA, CAMÕES BOCAGE, CASIMIRO DE ABREU, GONÇALVES DIAS E ALVARES DE AZEVEDO.;Alberto Lopes - Leiloeiro Público;RJ;29/01/2018 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|8157|3546081;2026-07-11T10:57:34+00:00
Graça Aranha;Graça. A esthetica da vida. 1ª edição. Rio de Janeiro/Paris: Livraria Garnier;1921;ja_tenho_outra_edicao;Livro: ARANHA, Graça. A esthetica da vida. 1ª edição. Rio de Janeiro/Paris: Livraria Garnier, 1921. 236p. Enc. em  couro, preservando a capa original. Assinatura de antigo proprietário.;Livro: ARANHA, , 1921. 236p. Enc. em couro, preservando a capa original. Assinatura de antigo proprietário.;Raul Barbosa - Leiloeiro Público;RJ;14/5/2026 15h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.raulbarbosa.com.br|61489|30296715;2026-07-11T10:57:34+00:00
Graça Aranha;Graça. O meu próprio romance. 1ª edição. São Paulo: Companhia Editora Nacional;1931;ja_tenho_mesma_edicao;Livro: ARANHA, Graça. O meu próprio romance. 1ª edição. São Paulo: Companhia Editora Nacional, 1931. 174p. Enc. Ilustrado. Exemplar rubricado com as iniciais do autor.;Livro: ARANHA, , 1931. 174p. Enc. Ilustrado. Exemplar rubricado com as iniciais do autor.;Raul Barbosa - Leiloeiro Público;RJ;14/5/2026 15h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.raulbarbosa.com.br|61489|30296713;2026-07-11T10:57:34+00:00
Graça Aranha;Mario de. Versos. 1ª edição. Rio de Janeiro: H. Garnier Livreiro Editor;1909;desconhecido_novo;Livro: ALENCAR, Mario de. Versos. 1ª edição. Rio de Janeiro: H. Garnier Livreiro Editor, 1909. 156p. Enc. em  couro, preservando a capa original. Com dedicatória e autógrafo do autor para Graça Aranha.;Livro: ALENCAR, , 1909. 156p. Enc. em couro, preservando a capa original. Com dedicatória e autógrafo do autor para Graça Aranha.;Raul Barbosa - Leiloeiro Público;RJ;14/5/2026 15h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.raulbarbosa.com.br|61489|30295209;2026-07-11T10:57:34+00:00
Graça Aranha;Chanaan - Graça Aranha - Edit;1926;desconhecido_novo;Livro - Chanaan - Graça Aranha - Edit.Garnier - 1926 - 8ª edição, numerada de 5000, sendo essa a de nº 550 - 12x18 - 360 pags.- capa dura original em bom estado conforme mostra as fotos, lombada completa em bom estado, miolo completo, firme, em bom estado, amarelado pela ação do tempo.;Livro .Garnier - 1926 - 8ª edição, numerada de 5000, sendo essa a de nº 550 - 12x18 - 360 pags.- capa dura original em bom estado conforme mostra as fotos, lombada completa em bom estado, miolo completo, firme, em bom estado, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;7/5/2026 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|61312|30071193;2026-07-11T10:57:34+00:00
Graça Aranha;;1929;ja_tenho_mesma_edicao;A Viagem Maravilhosa - Graça Aranha - Capa dura - Ano: 1929 - Editora: Livraria Garnier - Número de páginas: 382 Páginas - Peso do produto: 547g - Dimensões: 13 x 20 cm;A Viagem Maravilhosa - Graça Aranha - Capa dura - Ano: 1929 - Editora: Livraria Garnier - Número de páginas: 382 Páginas - Peso do produto: 547g - Dimensões: 13 x 20 cm;Bastos Leilões;RJ;15/4/2026 18:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bastosleiloes.com.br|57807|29521053;2026-07-11T10:57:34+00:00
Graça Aranha;Graça. A esthetica da vida. 1ª edição. Rio de Janeiro/Paris: Livraria Garnier;1921;ja_tenho_outra_edicao;Livro: ARANHA, Graça. A esthetica da vida. 1ª edição. Rio de Janeiro/Paris: Livraria Garnier, 1921. 236p. Enc. do editor. Com assinatura de antigo proprietário.;Livro: ARANHA, , 1921. 236p. Enc. do editor. Com assinatura de antigo proprietário.;Raul Barbosa - Leiloeiro Público;RJ;4/12/2025 14h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.raulbarbosa.com.br|57566|28387350;2026-07-11T10:57:34+00:00
Graça Aranha;Graça. Espirito moderno. 1ª edição. São Paulo: Editora Monteiro Lobato;1925;ja_tenho_mesma_edicao;Livro: ARANHA, Graça. Espirito moderno. 1ª edição. São Paulo: Editora Monteiro Lobato, 1925. 143p. Enc. em  couro com desgastes na lombada. Com assinatura de antigo proprietário. Páginas 74/75 com mancha amarelada causada por flor.;Livro: ARANHA, , 1925. 143p. Enc. em couro com desgastes na lombada. Com assinatura de antigo proprietário. Páginas 74/75 com mancha amarelada causada por flor.;Raul Barbosa - Leiloeiro Público;RJ;4/12/2025 14h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.raulbarbosa.com.br|57566|28387346;2026-07-11T10:57:34+00:00
Graça Aranha;Graça. O meu próprio romance. 1ª edição. São Paulo: Companhia Editora Nacional;1931;ja_tenho_mesma_edicao;Livro: ARANHA, Graça. O meu próprio romance. 1ª edição. São Paulo: Companhia Editora Nacional, 1931. 174p. Enc., preservando a capa original da brochura. Exemplar rubricado com as iniciais do autor.;Livro: ARANHA, , 1931. 174p. Enc., preservando a capa original da brochura. Exemplar rubricado com as iniciais do autor.;Raul Barbosa - Leiloeiro Público;RJ;4/12/2025 14h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.raulbarbosa.com.br|57566|28387344;2026-07-11T10:57:34+00:00
Graça Aranha;Felix. A Chanaan de Graça Aranha. 1ª edição. Rio de Janeiro: Tip. Do Jornal do Commercio;1931;desconhecido_novo;Livro: PACHECO, Felix. A Chanaan de Graça Aranha. 1ª edição. Rio de Janeiro: Tip. Do Jornal do Commercio, 1931. 36p. Enc., preservando as capas da brochura. Com manchas escurecidas pela ação do tempo. Com dedicatória e autógrafo do autor para Dr. Arthur Bernardes.;Livro: PACHECO, , 1931. 36p. Enc., preservando as capas da brochura. Com manchas escurecidas pela ação do tempo. Com dedicatória e autógrafo do autor para Dr. Arthur Bernardes.;Raul Barbosa - Leiloeiro Público;RJ;17/10/2025 14h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.raulbarbosa.com.br|56393|27681479;2026-07-11T10:57:34+00:00
Graça Aranha;;1911;ja_tenho_mesma_edicao;LIVRO: MALAZARTE por GRAÇA ARANHA Illustrações de F. MONTAGNY Rio de Janeiro F. BRIGUIET E Cª. Editores 1911 1ª EDIÇÃO Livro com boa encadernação preservando as capas da brochura em bom estado com 106 págs. tam. 25x19cm;LIVRO: MALAZARTE por GRAÇA ARANHA Illustrações de F. MONTAGNY Rio de Janeiro F. BRIGUIET E Cª. Editores 1911 1ª EDIÇÃO Livro com boa encadernação preservando as capas da brochura em bom estado com 106 págs. tam. 25x19cm;Espaço Rio Brasiliana Leilões;RJ;8/7/2025 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|51890|26069212;2026-07-11T10:57:34+00:00
Graça Aranha;;1921;ja_tenho_mesma_edicao;GRAÇA ARANHA. A esthetica da vida. Primeira edição. Rio de Janeiro: Livraria Garnier, 1921.;GRAÇA ARANHA. A esthetica da vida. Primeira edição. Rio de Janeiro: Livraria Garnier, 1921.;Espaço Sebo Nas Canelas;RJ;21/6/2025 18h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|52864|26064113;2026-07-11T10:57:34+00:00
Graça Aranha;;1931;ja_tenho_mesma_edicao;GRAÇA ARANHA. O meu próprio romance. Primeira edição. São Paulo: Companhia Editora Nacional, 1931. Encadernação em meio couro;GRAÇA ARANHA. O meu próprio romance. Primeira edição. São Paulo: Companhia Editora Nacional, 1931. Encadernação em meio couro;Espaço Sebo Nas Canelas;RJ;20/6/2025 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|52864|26064109;2026-07-11T10:57:34+00:00
Graça Aranha;Graça. A VIAGEM MARAVILHOSA. Rio de Janeiro: Livraria Garnier;1929;ja_tenho_mesma_edicao;"ARANHA, Graça. A VIAGEM MARAVILHOSA. Rio de Janeiro: Livraria Garnier, 1929. Livro em bom estado de conservação; bordas amareladas e com pontos de oxidação em função do tempo; encadernação antiga, com desgastes e avarias em função do tempo e do manuseio. 382 pp.";"ARANHA, , 1929. Livro em bom estado de conservação; bordas amareladas e com pontos de oxidação em função do tempo; encadernação antiga, com desgastes e avarias em função do tempo e do manuseio. 382 pp.";Letra Viva Leilões;RJ;17/6/2025 20h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|52318|25638586;2026-07-11T10:57:34+00:00
Graça Aranha;Manifesto de Marinetti e seus companheiros - Prefácio de Graça Aranha / Rio de Janeiro, 1926  Português;1926;falta_edicao_conhecida;Futurismo - Manifesto de Marinetti e seus companheiros - Prefácio de Graça Aranha / Rio de Janeiro, 1926  Português. Dentro de uma pasta. Estado de conservação bem deteriorado.;Futurismo . Dentro de uma pasta. Estado de conservação bem deteriorado.;Castro Leal Leilões;RJ;5/6/2025 15:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.castrolealleiloes.com.br|51267|25296257;2026-07-11T10:57:34+00:00
Graça Aranha;Graça. A VIAGEM MARAVILHOSA. Rio de Janeiro: Livraria Garnier;1929;ja_tenho_mesma_edicao;"ARANHA, Graça. A VIAGEM MARAVILHOSA. Rio de Janeiro: Livraria Garnier, 1929. Livro em bom estado de conservação; capa e bordas amareladas e com pontos de oxidação em função do tempo; capa dura original, bem conservada. 382 pp.";"ARANHA, , 1929. Livro em bom estado de conservação; capa e bordas amareladas e com pontos de oxidação em função do tempo; capa dura original, bem conservada. 382 pp.";Letra Viva Leilões;RJ;20/5/2025 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|51621|25318174;2026-07-11T10:57:34+00:00
Graça Aranha;de GRAÇA ARANHA. 1ª edição. Rio de Janeiro: Livraria Garnier;1929;desconhecido_novo;LIVRO: A VIAGEM MARAVILHOSA, de GRAÇA ARANHA. 1ª edição. Rio de Janeiro: Livraria Garnier, 1929. Encadernado. 382 páginas. Miolo com folhas levemente amareladas, algumas com pequenas manchas do tempo. Tamanho: 15 X 21 cm. José Pereira da Graça Aranha foi, além de escritor, advogado e diplomata. Sobre a Obra: Neste livro, o autor apresenta a personagem de Tereza que está em uma condição de procurar sentidos para sua fuga de um casamento infeliz com o objetivo de buscar liberdade. Nessa condição ela conhece Felipe e se apaixona.;LIVRO: A VIAGEM MARAVILHOSA, , 1929. Encadernado. 382 páginas. Miolo com folhas levemente amareladas, algumas com pequenas manchas do tempo. Tamanho: 15 X 21 cm. José Pereira da Graça Aranha foi, além de escritor, advogado e diplomata. Sobre a Obra: Neste livro, o autor apresenta a personagem de Tereza que está em uma condição de procurar sentidos para sua fuga de um casamento infeliz com o objetivo de buscar liberdade. Nessa condição ela conhece Felipe e se apaixona.;Daniel Bastos Leiloeiro Público;RJ;25/4/2025 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielbastosleiloeiro.com.br|50945|25290753;2026-07-11T10:57:34+00:00
Graça Aranha;Seguida de uma carta de Graça Aranha;1923;desconhecido_novo;"LIVRO: A FORMAÇÃO MODERNA DO BRASIL, por RENATO ALMEIDA. ""Seguida de uma carta de Graça Aranha"". 1ª edição. Rio de Janeiro: Annuario do Brasil, 1923. Brochura. Capa com lombada avariada. 63 páginas (páginas 40-41 com grifo). Miolo firme, com folhas levemente amareladas, algumas com manchas do tempo. Coleção Instituto Varnhagen. Tamanho: 14 X 21 cm.";"LIVRO: A FORMAÇÃO MODERNA DO BRASIL, por RENATO ALMEIDA. """". 1ª edição. Rio de Janeiro: Annuario do Brasil, 1923. Brochura. Capa com lombada avariada. 63 páginas (páginas 40-41 com grifo). Miolo firme, com folhas levemente amareladas, algumas com manchas do tempo. Coleção Instituto Varnhagen. Tamanho: 14 X 21 cm.";Daniel Bastos Leiloeiro Público;RJ;25/4/2025 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielbastosleiloeiro.com.br|50945|25255639;2026-07-11T10:57:34+00:00
Graça Aranha;;1927;ja_tenho_outra_edicao;Dois Livros de Graça Aranha: 1) A Esthetica da Vida. F. Briguiet & Cia, 1927. Brochura. 236pp. 2) Chanaan. Garnier. Encadernação editorial. 12X21cm. 300pp.;Dois Livros de Graça Aranha: 1) A Esthetica da Vida. F. Briguiet & Cia, 1927. Brochura. 236pp. 2) Chanaan. Garnier. Encadernação editorial. 12X21cm. 300pp.;Bruce Angeiras Leilões;RJ;29/3/2025 15h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|49034|24325357;2026-07-11T10:57:34+00:00
Graça Aranha;360 páginas. Datado pela antiga proprietária;1902;desconhecido_novo;Brochura. Graça Aranha. Chanaan, 360 páginas. Datado pela antiga proprietária ,1902. Com furos de inseto.;Brochura. Graça Aranha. Chanaan, ,1902. Com furos de inseto.;Alberto Lopes - Leiloeiro Público;RJ;24/3/2025 19:30h;;79,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|50682|24848679;2026-07-11T10:57:34+00:00
Graça Aranha;;1922;ja_tenho_outra_edicao;LIVRO AUTOGRAFADO: A ESTHETICA DA VIDA, de GRAÇA ARANHA. Rio de Janeiro: Livraria Garnier, S. d. Encadernado. 236 páginas. Miolo com folhas levemente amareladas, algumas com pequenas manchas do tempo. COM DEDICATÓRIA E AUTÓGRAFO DO AUTOR. Tamanho: 14 X 21 cm. Sobre o Autor: José Pereira da Graça Aranha foi um escritor e diplomata brasileiro, e um imortal da Academia Brasileira de Letras, considerado um autor pré-modernista no Brasil, sendo um dos organizadores da Semana de Arte Moderna de 1922. A publicação do romance Canaã foi um dos grandes marcos para o nacionalismo e o pré-modernismo em especial, nos anos 1902 e 1922.;LIVRO AUTOGRAFADO: A ESTHETICA DA VIDA, de GRAÇA ARANHA. Rio de Janeiro: Livraria Garnier, S. d. Encadernado. 236 páginas. Miolo com folhas levemente amareladas, algumas com pequenas manchas do tempo. COM DEDICATÓRIA E AUTÓGRAFO DO AUTOR. Tamanho: 14 X 21 cm. Sobre o Autor: José Pereira da Graça Aranha foi um escritor e diplomata brasileiro, e um imortal da Academia Brasileira de Letras, considerado um autor pré-modernista no Brasil, sendo um dos organizadores da Semana de Arte Moderna de 1922. A publicação do romance Canaã foi um dos grandes marcos para o nacionalismo e o pré-modernismo em especial, nos anos 1902 e 1922.;Daniel Bastos Leiloeiro Público;RJ;14/2/2025 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielbastosleiloeiro.com.br|49410|24361538;2026-07-11T10:57:34+00:00
Graça Aranha;Partida nulla;1917;desconhecido_novo;"LIVRO: O PLANO PANGERMANISTA DESMASCARADO: a temível cilada berlineza da ""Partida nulla"", de ANDRÉ CHÉRADAME + BRASIL E PANGERMANISMO, com prefácio de GRAÇA ARANHA. Rio de Janeiro/Paris: Livraria Garnier, 1917. Obra acompanhada de 32 mapas. Brochura. Capa com pequenas avarias, soltando. 363 páginas. Miolo se descosturando, com folhas apresentando pequenas manchas do tempo. Tamanho: 14 X 21 cm.";"LIVRO: O PLANO PANGERMANISTA DESMASCARADO: a temível cilada berlineza da """", de ANDRÉ CHÉRADAME + BRASIL E PANGERMANISMO, com prefácio de GRAÇA ARANHA. Rio de Janeiro/Paris: Livraria Garnier, 1917. Obra acompanhada de 32 mapas. Brochura. Capa com pequenas avarias, soltando. 363 páginas. Miolo se descosturando, com folhas apresentando pequenas manchas do tempo. Tamanho: 14 X 21 cm.";Espaço Rio Brasiliana Leilões;RJ;7/2/2025 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|48795|23973043;2026-07-11T10:57:34+00:00
