Autor;Título;Ano;Situação na coleção;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Detectado em
Machado de Assis;;1934;desconhecido_novo;LIVRO: MACHADO DE ASSIS - Curso Literário em Sete Conferências na Sociedade de Cultura Artística de S. Paulo por ALFREDO PUJOL 2ª Edição Rio de Janeiro Livraria JOSÉ OLYMPIO 1934. Livro com boa encadernação em meio couro com cantos, preservando as capas da brochura em perfeito estado, com 364 págs. levemente amareladas devido a ação do tempo tam. 14x20cm;LIVRO: MACHADO DE ASSIS - Curso Literário em Sete Conferências na Sociedade de Cultura Artística de S. Paulo por ALFREDO PUJOL 2ª Edição Rio de Janeiro Livraria JOSÉ OLYMPIO 1934. Livro com boa encadernação em meio couro com cantos, preservando as capas da brochura em perfeito estado, com 364 págs. levemente amareladas devido a ação do tempo tam. 14x20cm;Espaço Rio Brasiliana Leilões;RJ;6/7/2026 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|62229|31021934;2026-07-11T11:47:51+00:00
Machado de Assis;;;desconhecido_novo;Coleção de 6 volumes `Obras Completas de Machado de Assis`. Falta o volume 1 - formato 22,5x15,5cm;Coleção de 6 volumes `Obras Completas de Machado de Assis`. Falta o volume 1 - formato 22,5x15,5cm;Daniel Chaieb - Leiloeiro Oficial;RS;2/7/2026 14h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielchaiebleiloeiro.com.br|63093|31398286;2026-07-11T11:47:51+00:00
Machado de Assis;;1939;desconhecido_novo;Brasil 1939 - Machado de Assis, selo em quadra sem carimbo com goma e variedade de PONTO EM BRASIL!;Brasil 1939 - Machado de Assis, selo em quadra sem carimbo com goma e variedade de PONTO EM BRASIL!;Philatelia Selos para Coleção;MG;1/7/2026 17:57h;;3,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.philatelia.lel.br|63232|31472605;2026-07-11T11:47:51+00:00
Machado de Assis;toilettes;1904;desconhecido_novo;"JORNAL A ESTAÇÃO - JORNAL DE MODAS PARISIENSES DEDICADO AS SENHORAS BRASILEIRAS. Dezembro de 1891. Nº 24. Ano 20, 8 páginas. Contém diversos moldes de ""toilettes"" (vestidos) mais importantes de cada edição, detalhados para a confecção de roupas, bordados e diversos trabalhos manuais. . Antiga revista carioca, publicada entre 1879 e 1904. Abordava a moda caracterizando as tendências dos estilos Vitoriano e Eduardiano. Notável por publicar, em folhetins escritos de MACHADO DE ASSIS, como seu romance Quincas Borba, no total a revista publicou 37 contos, 6 poemas, uma novela e um romance do autor, além de muitos outros trabalhos, como críticas, resenhas, editoriais, traduções, variedades, entre outros. Trata-se de raro registro histórico, não só nos costumes, como na literatura brasileira. Conservada VIDE FOTO.";"JORNAL A ESTAÇÃO - JORNAL DE MODAS PARISIENSES DEDICADO AS SENHORAS BRASILEIRAS. Dezembro de 1891. Nº 24. Ano 20, 8 páginas. Contém diversos moldes de """" (vestidos) mais importantes de cada edição, detalhados para a confecção de roupas, bordados e diversos trabalhos manuais. . Antiga revista carioca, publicada entre 1879 e 1904. Abordava a moda caracterizando as tendências dos estilos Vitoriano e Eduardiano. Notável por publicar, em folhetins escritos de MACHADO DE ASSIS, como seu romance Quincas Borba, no total a revista publicou 37 contos, 6 poemas, uma novela e um romance do autor, além de muitos outros trabalhos, como críticas, resenhas, editoriais, traduções, variedades, entre outros. Trata-se de raro registro histórico, não só nos costumes, como na literatura brasileira. Conservada VIDE FOTO.";Alberto Lopes - Leiloeiro Público;RJ;1/7/2026 19h;;79,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|63051|31371892;2026-07-11T11:47:51+00:00
Machado de Assis, José de Alencar;;;desconhecido_novo;04 Livros Literatura Brasileira, sendo Iracema - José de Alencar, Os velhos marinheiros - Jorge Amado, Ressurreição e Contos - Machado de Assis. Bom estado de conservação.;04 Livros Literatura Brasileira, sendo Iracema - José de Alencar, Os velhos marinheiros - Jorge Amado, Ressurreição e Contos - Machado de Assis. Bom estado de conservação.;Cozaro Relíquias;SP;1/7/2026 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.cozaroreliquias.com.br|62059|30953722;2026-07-11T11:47:51+00:00
Machado de Assis, José de Alencar;;;ja_tenho_outra_edicao;LOTE COM 3 CLÁSSICOS DA LITERATURA BRASILEIRA  MACHADO DE ASSIS, JOSÉ DE ALENCAR E RAUL POMPEIA /LOTE COMPOSTO POR TRÊS DAS MAIS IMPORTANTES OBRAS DA LITERATURA NACIONAL, AMPLAMENTE UTILIZADAS EM ESCOLAS, VESTIBULARES E CURSOS DE LITERATURA /INCLUI OS TÍTULOS DOM CASMURRO, DE MACHADO DE ASSIS / LUCIOLA, DE JOSÉ DE ALENCAR / E O ATENEU, DE RAUL POMPEIA /OBRAS REPRESENTATIVAS DO REALISMO E DO ROMANTISMO BRASILEIRO, ESSENCIAIS PARA ESTUDANTES, PROFESSORES E COLECIONADORES /EDIÇÕES DA SÉRIE BOM LIVRO, TRADICIONAL COLEÇÃO DIDÁTICA QUE FORMOU GERAÇÕES DE LEITORES NO BRASIL /MATERIAL IDEAL PARA BIBLIOTECAS PARTICULARES, PESQUISA ESCOLAR, PREPARAÇÃO PARA VESTIBULARES E APRECIADORES DOS GRANDES AUTORES BRASILEIROS /LOTE COM 3 LIVROS /BOM ESTADO /CX-166-A /#DOMCASMURRO #MACHADODEASSIS #LUCIOLA #JOSEDEALENCAR #OATENEU #RAULPOMPEIA #LITERATURABRASILEIRA #CLASSICOSBRASILEIROS #SERIEBOMLIVRO #EDITORAATICA #VESTIBULAR #COLECIONISMO #LIVROSANTIGOS #LEITURA #BIBLIOTECA #ROMANTISMO #REALISMO #EDUCACAO #ESCOLA #CLASSICOSDALITERATURA;LOTE COM 3 CLÁSSICOS DA LITERATURA BRASILEIRA  MACHADO DE ASSIS, JOSÉ DE ALENCAR E RAUL POMPEIA /LOTE COMPOSTO POR TRÊS DAS MAIS IMPORTANTES OBRAS DA LITERATURA NACIONAL, AMPLAMENTE UTILIZADAS EM ESCOLAS, VESTIBULARES E CURSOS DE LITERATURA /INCLUI OS TÍTULOS DOM CASMURRO, DE MACHADO DE ASSIS / LUCIOLA, DE JOSÉ DE ALENCAR / E O ATENEU, DE RAUL POMPEIA /OBRAS REPRESENTATIVAS DO REALISMO E DO ROMANTISMO BRASILEIRO, ESSENCIAIS PARA ESTUDANTES, PROFESSORES E COLECIONADORES /EDIÇÕES DA SÉRIE BOM LIVRO, TRADICIONAL COLEÇÃO DIDÁTICA QUE FORMOU GERAÇÕES DE LEITORES NO BRASIL /MATERIAL IDEAL PARA BIBLIOTECAS PARTICULARES, PESQUISA ESCOLAR, PREPARAÇÃO PARA VESTIBULARES E APRECIADORES DOS GRANDES AUTORES BRASILEIROS /LOTE COM 3 LIVROS /BOM ESTADO /CX-166-A /#DOMCASMURRO #MACHADODEASSIS #LUCIOLA #JOSEDEALENCAR #OATENEU #RAULPOMPEIA #LITERATURABRASILEIRA #CLASSICOSBRASILEIROS #SERIEBOMLIVRO #EDITORAATICA #VESTIBULAR #COLECIONISMO #LIVROSANTIGOS #LEITURA #BIBLIOTECA #ROMANTISMO #REALISMO #EDUCACAO #ESCOLA #CLASSICOSDALITERATURA;Robson Gini Leilões - Trem das 7;SP;29/6/2026 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.tremdas7.com.br|62691|31242567;2026-07-11T11:47:51+00:00
Machado de Assis;;;desconhecido_novo;Cedula do Brasil - Mil Cruzados - Carimbo 1 Cruzado Novo - Machado de Assis - Mbc;Cedula do Brasil - Mil Cruzados - Carimbo 1 Cruzado Novo - Machado de Assis - Mbc;RK Leilões;MS;26/6/2026 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rkleiloes.com.br|61837|30647351;2026-07-11T11:47:51+00:00
Machado de Assis;;;desconhecido_novo;Cedula do Brasil - Mil Cruzados - Carimbo 1 Cruzado Novo - Machado de Assis - Sob;Cedula do Brasil - Mil Cruzados - Carimbo 1 Cruzado Novo - Machado de Assis - Sob;RK Leilões;MS;26/6/2026 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rkleiloes.com.br|61837|30646117;2026-07-11T11:47:51+00:00
Machado de Assis;;;desconhecido_novo;"Livro: Machado de Assis : Vida e obra, volume 1 (Aprendizado) e 2 (Ascenção). Autor R. Magalhães júnior. Editora RECORD"" .Livros em brochura; muito bom estado de conservação, sem rasuras, grifos ou rasuras; com 427 e 390 respectivamente, com bordas e páginas levemente amareladas.";"Livro: Machado de Assis : Vida e obra, volume 1 (Aprendizado) e 2 (Ascenção). Autor R. Magalhães júnior. Editora RECORD"" .Livros em brochura; muito bom estado de conservação, sem rasuras, grifos ou rasuras; com 427 e 390 respectivamente, com bordas e páginas levemente amareladas.";Luiz Henrique Leilões;RJ;25/06/2026 18h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.luizhenriqueleiloes.com.br|57099|28280577;2026-07-11T11:47:51+00:00
Machado de Assis;;;desconhecido_novo;`Dicionário de frases de Machado de Assis`, `Dicionário de frases de Clarice Lispector` e `Dicionário de frases de João Guimarães Rosa` Edição Grupo Zaffari (3 unid).;`Dicionário de frases de Machado de Assis`, `Dicionário de frases de Clarice Lispector` e `Dicionário de frases de João Guimarães Rosa` Edição Grupo Zaffari (3 unid).;Santayana Leilões;RS;24/6/2026 14h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.santayana.com.br|60851|29998360;2026-07-11T11:47:51+00:00
Machado de Assis;;;desconhecido_novo;"Critica; de Machado de Assis; editora Livraria Garnier; livro capa dura; 12x19cm; 230 páginas; em bom estado de conservação.";"Critica; de Machado de Assis; editora Livraria Garnier; livro capa dura; 12x19cm; 230 páginas; em bom estado de conservação.";Bruce Angeiras Leilões;RJ;23/6/2026 15h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|61237|30097432;2026-07-11T11:47:51+00:00
Machado de Assis;;1938;desconhecido_novo;"Doença e Constituição de Machado de Assis (1938); de Peregrino Junior; editora Livraria José Olympio; livro brochura; 12x19cm; 164 páginas; em bom estado de conservação.";"Doença e Constituição de Machado de Assis (1938); de Peregrino Junior; editora Livraria José Olympio; livro brochura; 12x19cm; 164 páginas; em bom estado de conservação.";Bruce Angeiras Leilões;RJ;23/6/2026 15h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|61237|30097394;2026-07-11T11:47:51+00:00
Machado de Assis;;;desconhecido_novo;Cartas de Machado de Assis e Euclydes da Cunha - bom exemplar, sinal de acidificação, marcas do tempo, NO ESTADO.;Cartas de Machado de Assis e Euclydes da Cunha - bom exemplar, sinal de acidificação, marcas do tempo, NO ESTADO.;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;22/6/2026 16h;;10,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|63049|31363377;2026-07-11T11:47:51+00:00
Machado de Assis;;;desconhecido_novo;Antiga reprodução fotográfica de Machado de Assis, medindo 11cm x 16cm.;Antiga reprodução fotográfica de Machado de Assis, medindo 11cm x 16cm.;Leilão de Colecionismo;RJ;19/6/2026 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaodecolecionismo.com.br|62341|31236495;2026-07-11T11:47:51+00:00
Machado de Assis;;;ja_tenho_outra_edicao;Livro em grande formato Memórias póstumas de Braz Cubas, por Machado de Assis, essa é uma edição fac-similada do volume I, da extinta sociedade dos Cem Bibliófilos do Brasil, ilustrações de Candido Portinari, apenas 1000 exemplares por ocasião do 15º aniv;Livro em grande formato Memórias póstumas de Braz Cubas, por Machado de Assis, essa é uma edição fac-similada do volume I, da extinta sociedade dos Cem Bibliófilos do Brasil, ilustrações de Candido Portinari, apenas 1000 exemplares por ocasião do 15º aniv;Leilão de Colecionismo;RJ;19/6/2026 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaodecolecionismo.com.br|62341|31236394;2026-07-11T11:47:51+00:00
Machado de Assis;SOBRE MACHADO DE ASSIS: 1) MARINHO, João. MACHADO DE ASSIS: Precursor da Acentuação ortográfica Atual. Rio de Janeiro;1939;desconhecido_novo;"2 LIVROS AUTOGRAFADOS, SOBRE MACHADO DE ASSIS: 1) MARINHO, João. MACHADO DE ASSIS: Precursor da Acentuação ortográfica Atual. Rio de Janeiro, 1939. 1ª EDIÇÃO AUTOGRAFADA PELO AUTOR. ; 2) GOMES, Eugenio. INFLUÊNCIAS INGLÊSAS EM MACHADO DE ASSIS. Bahia, 1939. 1ª EDIÇÃO, AUTOGRAFADA COM DEDICATÓRIA DO AUTOR. Livros em estado regular de conservação; capa e páginas amareladas e com pontos de oxidação em função do tempo; brochuras originais, com desgastes e avarias.";"2 LIVROS AUTOGRAFADOS, , 1939. 1ª EDIÇÃO AUTOGRAFADA PELO AUTOR. ; 2) GOMES, Eugenio. INFLUÊNCIAS INGLÊSAS EM MACHADO DE ASSIS. Bahia, 1939. 1ª EDIÇÃO, AUTOGRAFADA COM DEDICATÓRIA DO AUTOR. Livros em estado regular de conservação; capa e páginas amareladas e com pontos de oxidação em função do tempo; brochuras originais, com desgastes e avarias.";Letra Viva Leilões;RJ;15/6/2026 15h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|61728|30429910;2026-07-11T11:47:51+00:00
Machado de Assis;;1939;desconhecido_novo;5 CARTELAS PARA MOEDAS NOVAS . MACHADO DE ASSIS 500 REIS 1939;5 CARTELAS PARA MOEDAS NOVAS . MACHADO DE ASSIS 500 REIS 1939;Joanes Numismática;MG;11/6/2026 20:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|62463|31107914;2026-07-11T11:47:51+00:00
Machado de Assis;;;ja_tenho_outra_edicao;LIVRO / MEMORIAL DE AIRES / machado de assis / Bom estado em geral;LIVRO / MEMORIAL DE AIRES / machado de assis / Bom estado em geral;Ana Mello Leiloeira;RJ;11/6/2026 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.anamelloleiloeira.com.br|62055|30972299;2026-07-11T11:47:51+00:00
Machado de Assis;;;ja_tenho_outra_edicao;Lote de Cinco Livros Variados Incluindo Clássicos da Literatura Brasileira como Dom Casmurro de Machado de Assis e O Ateneu de Raul Pompeia, além de Zé Carioca, Scooby-Doo Mad Libs e Smith de Leon Garfield, itens usados com marcas de tempo.;Lote de Cinco Livros Variados Incluindo Clássicos da Literatura Brasileira como Dom Casmurro de Machado de Assis e O Ateneu de Raul Pompeia, além de Zé Carioca, Scooby-Doo Mad Libs e Smith de Leon Garfield, itens usados com marcas de tempo.;Santayana Leilões;RS;10/6/2026 14h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.santayana.com.br|61955|30966926;2026-07-11T11:47:51+00:00
Machado de Assis;Conjunto composto por três volumes de obras de Machado de Assis, encadernados em capa dura;;desconhecido_novo;Machado de Assis - Conjunto composto por três volumes de obras de Machado de Assis, encadernados em capa dura. Títulos: Dom Casmurro, Memorial de Aires e Memórias Póstumas de Brás Cubas.;Machado de Assis . Títulos: Dom Casmurro, Memorial de Aires e Memórias Póstumas de Brás Cubas.;Benta Leilões;RJ;8/6/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bentaleiloes.com.br|61684|31102631;2026-07-11T11:47:51+00:00
