Autor;Título;Ano;Situação na coleção;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Detectado em
Machado de Assis;;1939;desconhecido_novo;Brasil 1939 - Machado de Assis, selo comemorativo em bloco ...;Brasil 1939 - Machado de Assis, selo comemorativo em bloco ...;Philatelia Selos para Coleção;MG;14/2/2026 17:57h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.philatelia.lel.br|59612|29226171;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Mooeda 500 réis, 1939. Machado de Assis. Bronze alumínio;Mooeda 500 réis, 1939. Machado de Assis. Bronze alumínio;Leilão Zeppelin;RS;10/2/2026 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leiloeszeppelin.com.br|59352|29107381;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Brasil 1939 500 Réis Machado de Assis Alumínio-Bronze V175;Brasil 1939 500 Réis Machado de Assis Alumínio-Bronze V175;Minas Colecionismo Leilões - Acervo Adalberto Pinto;MG;4/2/2026 13h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.acervoadalbertopinto.lel.br|58504|28896776;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Brasil 1939 - Machado de Assis, seleção de 10 quadras de ...;Brasil 1939 - Machado de Assis, seleção de 10 quadras de ...;Philatelia Selos para Coleção;MG;24/1/2026 17:57h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.philatelia.lel.br|59029|28990408;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Brasil 1939 - Machado de Assis, selo comemorativo em quadra ...;Brasil 1939 - Machado de Assis, selo comemorativo em quadra ...;Philatelia Selos para Coleção;MG;8/1/2026 17:57h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.philatelia.lel.br|58621|28769394;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Brasil 1939 - Machado de Assis, selo comemorativo em quadra ...;Brasil 1939 - Machado de Assis, selo comemorativo em quadra ...;Philatelia Selos para Coleção;MG;8/1/2026 17:57h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.philatelia.lel.br|58621|28769393;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;"Perfil de Machado de assis (1939) por Luis Paula-Freitas; ...";"Perfil de Machado de assis (1939) por Luis Paula-Freitas; ...";Bruce Angeiras Leilões;RJ;5/12/2025 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|56387|27969365;2026-07-11T16:44:08+00:00
Machado de Assis;;1909;ja_tenho_mesma_edicao;"Historias sem Data (1909) por Machado de Assis; Editora ...";"Historias sem Data (1909) por Machado de Assis; Editora ...";Bruce Angeiras Leilões;RJ;4/12/2025 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|56387|27824961;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;O Pensamento e a Expressão Em Machado de Assis (1939) por ...;O Pensamento e a Expressão Em Machado de Assis (1939) por ...;Bruce Angeiras Leilões;RJ;4/12/2025 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|56387|27823545;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;A Vida Amorosa de Machado de Assis (1939) por Heloisa ...;A Vida Amorosa de Machado de Assis (1939) por Heloisa ...;Bruce Angeiras Leilões;RJ;4/12/2025 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|56387|27823478;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;MOEDA DE 500 REIS, ANOS 1939 - MACHADO DE ASSIS, PEÇA ...;MOEDA DE 500 REIS, ANOS 1939 - MACHADO DE ASSIS, PEÇA ...;Beth Rodrigues Leilões;SP;29/10/2025 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bethleiloes.com.br|54750|27826604;2026-07-11T16:44:08+00:00
Machado de Assis;;1938;desconhecido_novo;Brasil 1938 - Machado de Assis, selo em bloco de 16 selos ...;Brasil 1938 - Machado de Assis, selo em bloco de 16 selos ...;Philatelia Selos para Coleção;MG;2/10/2025 17:57h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.philatelia.lel.br|56140|27532372;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Brasil 1939 - Machado de Assis, selo comemorativo em prova ...;Brasil 1939 - Machado de Assis, selo comemorativo em prova ...;Philatelia Selos para Coleção;MG;1/9/2025 17:57h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.philatelia.lel.br|55257|27120031;2026-07-11T16:44:08+00:00
Machado de Assis;Machado de Assis - 1923 - bom exemplar;1923;desconhecido_novo;Graça Aranha - Machado de Assis - 1923 - bom exemplar, ...;Graça Aranha - , ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;3/7/2025 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|53604|26267960;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;(157143) - Brasil 1939, quadra do selo de Machado de Assis, ...;(157143) - Brasil 1939, quadra do selo de Machado de Assis, ...;Vix Coleções;ES;26/6/2025 20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.vixcolecoes.com.br|53544|26250029;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Moeda do Brasil: 500 Réis 1939 Machado de Assis - Al V175 - ...;Moeda do Brasil: 500 Réis 1939 Machado de Assis - Al V175 - ...;Numismática Catellan Leilões;ES;17/5/2025 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.catellanleiloes.com.br|52051|25518549;2026-07-11T16:44:08+00:00
Machado de Assis;175 500 Réis 1939 MBC/SOB Machado de Assis Bronze;1939;desconhecido_novo;Moeda V-175 500 Réis 1939 MBC/SOB Machado de Assis Bronze ...;Moeda V...;Caravelas Leilões;SP;3/5/2025 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.caravelasleiloes.com.br|51746|25451633;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Brasil quadra nova sem goma Machado de Assis, ano 1939, ...;Brasil quadra nova sem goma Machado de Assis, ano 1939, ...;Vix Coleções;ES;30/4/2025 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.vixcolecoes.com.br|52086|25509330;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Brasil 1939 - Machado de Assis, selo comemorativo em bloco ...;Brasil 1939 - Machado de Assis, selo comemorativo em bloco ...;Philatelia Selos para Coleção;MG;29/4/2025 17:57h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.philatelia.lel.br|51834|25512381;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;Joanes Numismática;MG;11/04/2025 19:00h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|48742|23920047;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;Joanes Numismática;MG;11/04/2025 19:00h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|48742|23920045;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;Joanes Numismática;MG;11/04/2025 19:00h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|48742|23920043;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;Joanes Numismática;MG;11/04/2025 19:00h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|48742|23920042;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;Joanes Numismática;MG;11/04/2025 19:00h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|48742|23920041;2026-07-11T16:44:08+00:00
Machado de Assis;;1901;ja_tenho_mesma_edicao;RARO. MACHADO DE ASSIS. Poesias completas. 1. ed. 1901. ...;RARO. MACHADO DE ASSIS. Poesias completas. 1. ed. 1901. ...;Bruce Angeiras Leilões;RJ;28/3/2025 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|49034|24324984;2026-07-11T16:44:08+00:00
Machado de Assis;;1905;ja_tenho_mesma_edicao;Livro `Ressurreição` por Machado de Assis, 1905, Livraria ...;Livro `Ressurreição` por Machado de Assis, 1905, Livraria ...;Leilão de Colecionismo;RJ;5/2/2025 15h;28,00;28,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaodecolecionismo.com.br|49191|24358590;2026-07-11T16:44:08+00:00
Machado de Assis;;1936;desconhecido_novo;MOEDA 500 RÉIS 1936 MACHADO DE ASSIS.;MOEDA 500 RÉIS 1936 MACHADO DE ASSIS.;Numismática Santanna;SP;3/2/2025 20h;28,00;28,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.filatelicasantanna.com.br|49755|24383262;2026-07-11T16:44:08+00:00
Machado de Assis;;1936;desconhecido_novo;MOEDA 500 RÉIS 1936 MACHADO DE ASSIS.;MOEDA 500 RÉIS 1936 MACHADO DE ASSIS.;Numismática Santanna;SP;3/2/2025 20h;28,00;28,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.filatelicasantanna.com.br|49755|24383209;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;Joanes Numismática;MG;28/1/2025 18:30h;28,00;28,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|49518|24208068;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;Joanes Numismática;MG;28/01/2025 18:30h;28,00;28,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|47819|23427915;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;Joanes Numismática;MG;28/01/2025 18:30h;28,00;28,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|47819|23426697;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;Joanes Numismática;MG;28/01/2025 18:30h;28,00;28,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|47819|23426695;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;Joanes Numismática;MG;28/01/2025 18:30h;28,00;28,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|47819|23426694;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;Joanes Numismática;MG;10/1/2025 18:30h;28,00;28,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|49006|24021675;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;Joanes Numismática;MG;19/11/2024 18:30h;28,00;28,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|48136|23575352;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;Joanes Numismática;MG;19/11/2024 18:30h;28,00;28,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|48136|23575351;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;Joanes Numismática;MG;19/11/2024 18:30h;28,00;28,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|48136|23575350;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;Joanes Numismática;MG;19/11/2024 18:30h;28,00;28,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|48136|23575349;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;Joanes Numismática;MG;19/11/2024 18:30h;28,00;28,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|48136|23575348;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;Joanes Numismática;MG;25/10/2024 19h;28,00;28,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|47372|23186330;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;Joanes Numismática;MG;25/10/2024 19h;28,00;28,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|47372|23186329;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;Joanes Numismática;MG;25/10/2024 19h;28,00;28,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|47372|23186328;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;MOEDA  500 RÉIS 1939- MACHADO DE ASSIS - COMEMORATVA ...;MOEDA  500 RÉIS 1939- MACHADO DE ASSIS - COMEMORATVA ...;Rainha de Sabá Leilões;PR;8/10/2024 18h;28,00;28,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rainhadesabaleiloes.com.br|44270|22035652;2026-07-11T16:44:08+00:00
Machado de Assis;;1899;ja_tenho_mesma_edicao;Machado de Assis. Dom Casmurro. 1ª Edição. Paris, 1899. ...;Machado de Assis. Dom Casmurro. 1ª Edição. Paris, 1899. ...;Miguel Salles Escritório de Artes;RJ;3/10/2024 20h;28,00;28,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.miguelsalles.com.br|41327|22106333;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;Joanes Numismática;MG;27/9/2024 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|46640|22855614;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;Joanes Numismática;MG;27/9/2024 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|46640|22855607;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;Joanes Numismática;MG;12/9/2024 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|46358|22679933;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;Joanes Numismática;MG;12/9/2024 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|46358|22679926;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;500 RÉIS - 1939 - BRONZE ALUMINIO - MACHADO DE ASSIS - FC;500 RÉIS - 1939 - BRONZE ALUMINIO - MACHADO DE ASSIS - FC;Saturno Leilões;RJ;11/9/2024 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.saturnoleiloes.com.br|46261|22620765;2026-07-11T16:44:08+00:00
Machado de Assis;;1897;desconhecido_novo;MACHADO DE ASSIS / Sylvio Roméro / Lammert / 1897 / ...;MACHADO DE ASSIS / Sylvio Roméro / Lammert / 1897 / ...;Ana Mello Leiloeira;RJ;5/9/2024 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.anamelloleiloeira.com.br|45295|22216055;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;Joanes Numismática;MG;3/9/2024 18:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|46101|22557790;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;Joanes Numismática;MG;3/9/2024 18:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|46101|22557781;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;Joanes Numismática;MG;3/9/2024 18:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|46101|22557724;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;Joanes Numismática;MG;3/9/2024 18:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|46101|22557716;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Brasil 1939 - Machado de Assis, selo comemorativo em bloco ...;Brasil 1939 - Machado de Assis, selo comemorativo em bloco ...;Philatelia Selos para Coleção;MG;29/8/2024 17:57h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.philatelia.lel.br|45867|22488220;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;Joanes Numismática;MG;26/8/2024 18:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|45974|22473128;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;Joanes Numismática;MG;26/8/2024 18:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|45974|22473121;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;Joanes Numismática;MG;26/8/2024 18:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|45974|22473076;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;Joanes Numismática;MG;26/8/2024 18:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|45974|22473072;2026-07-11T16:44:08+00:00
